sperry,80/8,124,1000,8000,0,1,8,42,37
siemens,7.881-2,26,8000,32000,128,24,32,405,382
dg,eclipse:mv/4000,200,1000,8000,0,1,2,36,36
nas,as/5000-n,92,2000,8000,4,1,6,50,41
nas,as/6130,75,4000,16000,16,1,6,66,86
siemens,7.870-2,59,4000,12000,32,6,12,113,81
amdahl,580-5840,23,16000,32000,64,16,32,367,381
ncr,v8585:ii,56,4000,12000,0,1,8,42,62
sperry,1100/83,50,2000,32000,112,52,104,307,341
siemens,7.875-2,26,8000,24000,32,8,16,173,183
sperry,1100/84,50,4000,32000,112,52,104,397,360
honeywell,dps:8/44,140,2000,4000,8,1,20,35,32
nas,as/5000-e,92,2000,8000,32,1,6,60,53
amdahl,580-5860,23,16000,64000,64,16,32,636,749
honeywell,dps:7/45,330,1000,4000,0,3,6,22,25
amdahl,580-5850,23,16000,32000,64,16,32,489,381
ncr,v8555:ii,56,1000,4000,0,1,6,17,26
amdahl,470v/7b,29,8000,32000,32,8,32,172,253
siemens,7.561,52,4000,16000,32,4,12,130,99
ncr,v8565:ii,56,2000,6000,0,1,8,21,35
sperry,1100/82,50,2000,32000,48,26,52,208,227
ibm,3081,26,16000,32000,64,16,24,465,361
amdahl,470v/7,29,8000,32000,32,8,32,269,253
dg,eclipse:mv/10000,140,1000,16000,16,1,3,138,72
burroughs,b5920,143,3100,6200,0,5,20,33,39
cdc,cyber:170/815,50,2620,10480,30,12,24,32,74
harris,80,300,192,768,6,6,24,36,18
microdata,seq.ms/3200,150,512,4000,0,8,128,30,33
ipl,4436,50,2000,4000,0,3,6,27,30
ncr,v8535:ii,112,1000,1000,0,1,4,8,19
sperry,1100/94,30,8000,64000,128,12,176,1150,978
ibm,4341-10,225,2000,4000,8,3,6,34,31
hp,3000/44,105,1000,4000,0,3,24,32,28
cdc,cyber:170/845,64,5240,20970,30,12,24,208,136
sperry,1100/61-h1,116,2000,8000,32,5,28,70,56
ibm,4341-11,180,2000,8000,8,1,6,50,42
ibm,3083:e,26,8000,16000,0,8,16,185,113
burroughs,b1955,167,524,2000,8,4,15,19,23
burroughs,b6925,110,3100,6200,0,6,64,76,45
ibm,370/158-3,115,512,6000,16,1,6,45,35
c.r.d,universe:68,320,256,6000,0,1,6,33,28
siemens,7.541,105,2000,6000,16,6,16,33,41
